name,age,sex
Robert Brown,38,M
Elizabeth Jackson,39,F
Jack Rendon,76,M
Rhea Kondo,18,F
Carmen Davidson,47,M
Clifton Taylor,75,M
Kathrine Mangrum,77,M
Mark Mooney,44,M
Nancy Renard,67,M
Thomas Lewis,70,F
Martha Cobbley,41,M
Charles Sims,46,M
Chester Horrigan,72,M
April Arsenault,47,F
John Compton,53,M
Travis Hyde,71,F
Robert Lyons,69,M
Cristina Aschenbrenner,65,F
Larry Claypoole,43,M
Pamela Stewart,29,F
Ronnie Engel,73,F
Randy Sims,34,M
Gordon Monroe,71,M
Doris Meek,68,M
Thelma Costello,69,F
Lauren Bruce,22,F
Betty Wise,35,M
Mary Bane,55,M
Anthony White,23,M
Paula Lyles,70,F
Kristi Parker,36,F
Miriam Capel,50,M
April Barrett,71,M
Gloria Scott,40,M
Elouise Ramos,38,F
Vicki Lomas,42,M
Kristen Duarte,27,M
Joseph Scott,36,M
Ryan Payne,32,M
Brenda Ferrell,22,M
Maryann Bey,22,F
Marlin Gray,34,M
Brooks Vitucci,36,F
Dovie Delbridge,67,F
Austin Frost,66,F
Edward Ortiz,19,F
Pat West,25,F
Thomas Leary,21,M
Charles Jameson,60,F
Sarah Tyndall,62,M
Anita Lopez,49,M
Ignacia Thomas,73,M
Paula Morado,67,M
James Spivey,64,F
Alan Anselmo,49,F
Chad Barboza,47,F
Gary Gallo,60,M
Zachary Greenhoward,21,M
Herman Berry,64,M
Randall Fitzgerald,51,M
William Hill,43,M
Jeremy Cooke,20,M
Marisa Warner,71,M
Stanley Hughes,42,F
Carie Raad,62,F
Nicole Bryant,49,F
Jack Guinn,43,F
Herbert Alvarado,21,M
Donald Evanson,42,F
Betty Brooks,19,F
Crystal Williams,34,M
Anna Russell,20,M
Latricia Streetman,26,F
Vernon Patton,63,M
Adriana Braden,24,M
Maryam Marshall,62,M
Thomas Evans,53,M
Theodore Stephens,25,F
Joselyn Jackson,40,F
Nadia Romero,24,F
Beth Barcus,43,M
Robert Mack,61,M
Rene Bain,79,M
Judy Lopez,64,F
Bobbie Johnson,58,M
Walter Winsley,60,M
Marilyn Smith,39,M
Irene Verley,59,M
Asa Green,71,M
Louise Welch,23,F
Sammie Villa,58,F
Julie Wood,58,F
Matthew Dejesus,66,M
Jess Jenkins,61,F
Marisela Hood,26,M
Angela Thomas,51,M
Michael Szymansky,58,F
Virgil Mendenhall,29,F
Angela Lewis,54,F
Christine Ellis,53,M
Frank Halford,76,F
Thomas Guerrero,63,F
Patty Moreno,57,M
Robert Hubbard,68,M
Steven Sauer,74,F
Carolyn Starnes,36,F
Sherry Wright,76,F
Julia Bingham,49,M
Selena Parenteau,50,M
Jean Lambert,58,F
Josephine Strand,36,F
Dania Henson,32,M
Ann Hoefler,45,F
Lauren Murphy,36,F
Timothy Kouba,36,M
Julie Campbell,76,M
Ellie Williams,31,M
Julie Bordelon,27,M
Glenn Williams,35,F
Rudy Jarrett,44,M
Kimberly Adami,44,M
Robert Kahaleua,35,M
Dustin Pierce,24,M
Billy Caruthers,74,F
James Kuhl,20,F
Michelle Penn,30,F
Sammy Cleary,54,M
Christopher Rose,23,F
Clarence Apodaca,63,F
Veronica Quirk,76,M
Marjorie Myers,54,M
Richard Lewis,48,F
Harold Reese,79,M
Jacob Hales,77,M
Eileen Cooper,19,F
Clarence Featherston,80,M
Alberta Sanchez,50,F
David Gordon,41,F
Lucila Emory,35,F
Amanda Pulliam,57,M
Barbara Allen,31,F
Margaret Kobayashi,54,F
Jamar Anderson,80,F
Elwood Cruz,32,M
Charles Villatoro,18,M
Ashly Hain,27,M
Steven Thompson,59,M
Christopher Sherman,68,M
James Costa,33,F
Norman Cantu,56,F
Karen Mork,47,F
Robert Smith,33,F
Mary Keiper,29,M
Sylvester Mcdonald,60,M
Juana Roehl,53,M
Mathew Metzler,65,F
Eugene Simoneau,23,M
John Ward,59,F
Cynthia Valliere,64,M
Betty Murray,72,M
Betty Adams,55,F
William Cruz,30,F
Alisha Levin,18,M
Nancy Smith,42,F
Mark Flores,51,F
Donna Parker,30,M
John Davis,47,F
Lynette Johnson,23,F
Gary Corbin,63,F
Luke Wilcoxen,62,M
Peter Sheeran,46,M
Gilbert Rocha,73,M
Elizabeth Moore,19,F
Joe Deshields,43,F
Jose Ramirez,45,M
Joe Campbell,28,F
Eddie Cannon,34,F
Aurelio Fowler,44,M
Joshua Henrie,71,F
Christopher Sands,31,F
Cathleen Hughes,66,F
Grover Diaz,48,M
Sarah Chambers,49,F
Gayle Ortega,36,F
Catherine Criner,66,M
Amanda Mansfield,47,M
Christine King,69,F
Howard Sanders,80,F
Tyler Lujan,47,F
David Wash,48,F
Judith Crouse,18,M
Michael Miller,50,F
Jennifer Kramer,63,F
Donna Viveros,32,M
Craig Smith,60,F
Ralph Brinkley,52,M
Elaine Weber,33,M
Judith Coatney,72,M
William Sayman,32,F
Wyatt Bussey,51,M
Scott Beighley,22,M
David Dickerson,47,F
Nancy Houck,41,F
Luis Dillon,66,M
Stephanie Weis,64,F
Charles Cox,60,F
Johnathan Rice,63,M
Curtis Podesta,72,M
Marilyn Green,48,F
Ronald Jensen,54,M
Scott Luppino,72,M
George Thornburg,32,M
Gregory Martin,71,F
Julian Tripp,65,F
Holly Madden,76,F
Patrick Olds,73,F
Elizabeth Belk,75,M
William Galbreath,33,F
Daniel Takahashi,45,F
Kirstie Eikenberry,30,F
Bradley Jemison,20,F
Marie Kenyon,42,M
Diana Ates,31,F
Miriam Foster,69,F
Beverly Zeinert,51,M
Nancy Davis,63,F
Gracie Grey,31,M
Shirley Williams,31,F
Cynthia Moore,52,M
Trudy Crisafi,35,F
Tonya Knowlton,78,F
Charles Stevens,79,F
Erna Matthews,42,F
Joseph Grimm,36,M
Earnest Bozeman,70,M
Patrick Young,45,M
Brent Jones,26,F
James Heavrin,73,M
Jerry Buran,58,M
Donna Hoyt,35,M
Destiny Young,59,F
William Chambers,67,F
William Dougherty,79,M
Linda Mckibben,75,F
Stephen Fichter,20,F
Jose Winton,57,F
Kevin Ross,62,M
Patricia Crittenden,56,F
Benjamin Vega,33,F
Florence Stine,57,F
Richard Chapman,61,M
Gretchen Castro,80,M
Francine Debarros,32,M
Mary Delagarza,80,F
Timothy Ollendick,32,M
Roger Gang,32,M
Virginia Vanwyck,29,F
Donald Pena,70,M
Barbara Mccann,59,F
Barbara Johnson,36,F
Douglas Hall,54,M
Gabrielle Faulkner,35,M
Terri Phifer,73,F
Linda Herrera,75,F
William Zimmerebner,18,M
Scott Chesla,39,F
Lesli Baker,29,M
Della Harmon,40,M
Rebecca Jones,47,M
Alice Hoefling,29,F
William Jordan,34,F
John Zaller,58,M
Felton Dempsey,47,F
Joseph Leedom,28,M
Christine Moore,44,F
Chanel Giordano,50,M
Jerry Williams,69,M
Gloria Reinhardt,53,M
Christopher Browne,53,M
Luis Fields,61,M
Dwayne Thomas,30,F
Melissa Sheppard,71,M
Mary Leister,56,M
Jay Frison,23,F
Harriett Holstein,26,M
Linda Montgomery,74,M
Bettie Martin,47,F
Elroy Schulze,57,M
Timothy Clayton,60,M
Luis Mayfield,56,F
Rosa Rosenberg,59,M
Nathan Mallet,22,F
William Nolan,68,M
Alisha Quintanilla,24,F
John Pratt,69,F
Pamela Blank,65,F
Jose Vasquez,26,M
Carl Yon,43,M
Sherrie Smith,29,F
Megan Benson,43,M
Douglas West,57,F
Jeanette Wagner,70,F
Suzanne Crespo,25,F
Jacob Brook,41,F
Marcelina Turnage,77,M
Kathy Jerome,77,F
Billy Weeks,29,M
Brenda Edwards,34,F
Frank Manygoats,19,M
William Howard,80,M
Lisa Bush,18,M
Marcia Mcleod,80,M
Bertha Towe,28,F
Joshua Huston,59,M
Brandon Culhane,44,F
Richard Hodgins,36,M
Petra Clark,21,M
William Orlando,36,M
Donald Blackwood,40,F
Michael Duncan,59,M
Tony Kluender,77,M
Paul Sowder,36,M
Juanita Billy,49,F
Peter Johnson,62,F
Mary Collier,31,F
Shane Martinez,27,M
John Meyers,68,M
Reginald Eversole,48,F
Pauline Brooks,26,M
Nicholas Harned,80,M
Stacey Small,46,F
Doreen Never,22,M
Lisa Stephens,25,F
Kenneth Yazzie,50,M
Eloise Shasteen,27,M
John Martinez,29,F
Lesa Mieszala,44,M
Latoya Howard,79,M
Regina Miles,72,M
Taylor Curry,75,F
Dominique Kwiecien,30,F
Andrew Smith,61,M
Sandra Black,41,M
Dorothy Beaudion,71,F
Irene Berrios,68,F
Mark Bligen,70,M
Mark Calkins,46,F
Mary Ramos,72,F
Christin Tillman,53,F
Lisa Kestner,77,M
Cassandra Young,48,F
Charles Strain,70,M
Kimiko Rider,54,F
William Dunham,44,F
Francis Aberle,65,F
Shelby Banderas,64,M
Charles Montalvo,46,F
Marion Kahn,28,M
David Moore,70,M
William Tocco,35,F
Edward Lee,57,F
David Roberts,50,M
Nakia Ware,19,F
Lisa Turk,57,F
Kenneth Hughes,59,F
David Workman,53,M
Katherine Smith,63,M
Krystle Marshall,43,F
Nancy Buck,22,F
Keith Walsh,21,M
Alice Colbert,55,F
Kelly Fleagle,50,F
Terri Hirko,47,F
Amanda Loera,48,F
Alvin Lee,41,M
Norma Wimmer,69,M
Sharon Blue,54,F
Vera Rollyson,21,F
Joseph Swindell,26,M
Kim Mcintosh,58,F
Richard Swanhart,39,M
Joni Longtin,47,F
Paul Smith,64,M
Eileen Laureano,45,F
Tonya Garrison,68,M
Carol Wright,73,F
Kaitlin Gouveia,57,F
Charles Dorow,47,F
Anne Lux,76,M
Adam Edgecomb,76,M
Daniel Ortiz,45,M
Melissa Kalberer,80,F
Stewart Mercer,27,M
Irma Campbell,51,M
Amy Oliver,70,M
Paulette Brooks,62,M
Brenda Guidry,20,M
Tyler Vickery,33,F
Brenda Swisher,49,M
Mary Leon,65,M
Virginia Phelan,45,F
Robert Saetern,19,M
Trisha Claiborne,52,M
Ana Borjas,77,M
Ed South,71,M
Jeffrey Babin,56,F
David Lovely,44,M
Harry Mccright,58,M
Wayne Chambers,51,M
Freda Aguillon,72,F
Carrie Jenkins,33,F
Vilma Morton,28,M
Patrick Cook,20,F
Jonathan Alzugaray,29,M
Martin Tvedt,26,F
Justine Strahan,21,M
Marie Pearson,53,F
Donald Deluna,39,F
Anthony Chancellor,37,F
Leigh Levy,63,M
Melanie Brown,72,F
Charlene Merson,56,F
Hien Hernandez,62,M
Todd Trautman,46,F
Alphonso Kanemoto,45,M
Hannah Walsh,24,F
Jamie Dubreuil,55,M
Bertha Kent,76,F
Colleen Landrum,66,F
Adrienne Smoot,44,F
Andrew Gorelick,29,F
Harold Stevens,36,F
Phillip Norstrand,74,M
Vickie Stacy,32,M
Guy Robinson,77,M
Brittany Santoro,36,F
Mary Metevier,80,F
Kristina Chau,30,F
Doris Hernandez,35,F
Henry Cardenas,77,F
Edward Gallemore,64,F
Andrew Olson,46,M
James Mcdonald,69,M
Suzanne Mitchell,24,M
Nancy Currie,53,F
Hilda Salo,30,M
Nannie Keller,67,M
Jacob Kennedy,23,M
Alice Roman,74,M
Monica Maynard,35,M
Lois Wagner,44,M
Annie Henderson,80,F
Darrell George,75,F
Brandon Garden,47,F
Dale Mullen,67,F
Joanne Lafoe,68,M
Daniel Williams,43,M
Amber Burke,46,M
Alvin Torres,34,M
April Reed,34,M
Janice Corson,73,F
Robert Martinez,65,F
Ben Jones,18,F
Claudia Shore,72,F
June Nygren,29,F
Shannon Padilla,32,M
Maureen Vincent,51,M
Manuel Kelly,67,F
Christie Lockard,27,M
Patricia Shortino,80,M
Dave Reed,21,M
James Foreman,65,F
Irvin Powell,63,F
Janine Benham,55,M
Rose Soares,69,M
Ignacio Smith,48,F
Richard Becker,53,M
Ellen Kain,48,F
Richard Trammell,19,M
Melissa Baker,51,F
Judith Schneidtmille,71,M
Joan Loh,39,F
Cory Ehrlich,79,M
Edith Wagner,38,M
Mara Felan,28,F
Kimberly Li,64,F
Jose Lee,45,F
Christopher Morris,34,M
Thomas Dyches,46,M
Tom Martin,67,F
Jeffrey Perez,58,M
Larry Moore,42,M
Peter Cheney,18,M
Sharron Bell,53,F
Kenneth Arnold,39,M
Tony Wilson,46,F
Edwin Bressette,52,F
Miguel Fox,34,M
Libby Martin,78,M
Brenda Anderson,63,F